Structural sensors,Layouts,Mean overall MAE [95% CI],Mean high-damage MAE [95% CI],Best overall-MAE layout,Best high-damage-MAE layout,Worst overall-MAE layout,Overall placement spread (%)
1,4,"0.0734 [0.0704, 0.0765]","0.2187 [0.2135, 0.2241]",1,1,4,6.1
2,6,"0.0582 [0.0558, 0.0607]","0.1455 [0.1395, 0.1516]",12,13,24,16.9
3,4,"0.0400 [0.0382, 0.0420]","0.0841 [0.0786, 0.0896]",123,123,124,25.4
4,1,"0.0220 [0.0206, 0.0236]","0.0368 [0.0323, 0.0415]",1234,1234,1234,0.0
