selected_C,selected_gamma,selected_epsilon,count
1000.0,0.001,0.03,3
1000.0,0.001,0.04,2
300.0,0.003,0.02,1
300.0,0.003,0.03,1
750.0,0.003,0.03,1
1000.0,0.001,0.02,1
1000.0,0.003,0.04,1
