added_sensor,n_edges,mae_point_positive_fraction,mae_ci_positive_fraction,high_mae_point_positive_fraction,high_mae_ci_positive_fraction
1,7,1.0,1.0,1.0,1.0
2,7,1.0,1.0,1.0,1.0
3,7,1.0,1.0,1.0,1.0
4,7,1.0,1.0,1.0,1.0
